route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
7,000007,88____:049::8892106:8892007:3:1517:20230305,Gand-Saint-Pierre,11029,,326,,1
12,000030,88____:049::8891009:8892007:10:1319:20230219,Gand-Saint-Pierre,11029,,327,,1
17,000034,88____:049::8892007:8895505:12:1038:20230319,Grammont,11029,,328,,1
4,000033,88____:049::8892601:8895208:4:1010:20230326,Zottegem,11029,,329,,1
14,000025,88____:049::8892205:8892106:4:1630:20230402,Deinze,11029,,330,,1
14,000031,88____:049::8892205:8892106:4:1430:20230423,Deinze,11029,,331,,1
4,000026,88____:049::8892601:8895208:4:1137:20230414,Zottegem,11029,,332,,1
16,000032,88____:049::8896735:8896008:8:1248:20230501,Courtrai,11029,,333,,1
1,000001,88____:049::8893401:8892007:10:1939:20230312,Gand-Saint-Pierre,11030,,334,,1
7,000016,88____:049::8892106:8892007:3:1417:20230205,Gand-Saint-Pierre,11030,,335,,1
5,000005,88____:049::8891660:8891009:8:2021:20230212,Bruges,11030,,336,,1
7,000007,88____:049::8892106:8892007:3:1617:20230305,Gand-Saint-Pierre,11030,,337,,1
12,000030,88____:049::8891009:8892007:10:1419:20230219,Gand-Saint-Pierre,11030,,338,,1
17,000034,88____:049::8892007:8895505:12:1138:20230319,Grammont,11030,,339,,1
4,000033,88____:049::8892601:8895208:4:1110:20230326,Zottegem,11030,,340,,1
14,000025,88____:049::8892205:8892106:4:1730:20230402,Deinze,11030,,341,,1
14,000031,88____:049::8892205:8892106:4:1530:20230423,Deinze,11030,,342,,1
4,000026,88____:049::8892601:8895208:4:1237:20230414,Zottegem,11030,,343,,1
16,000032,88____:049::8896735:8896008:8:1348:20230501,Courtrai,11030,,344,,1
1,000001,88____:049::8893401:8892007:10:2039:20230312,Gand-Saint-Pierre,11031,,345,,1
7,000016,88____:049::8892106:8892007:3:1517:20230205,Gand-Saint-Pierre,11031,,346,,1
5,000005,88____:049::8891660:8891009:5:2206:20230212,Bruges,11031,,347,,1
7,000007,88____:049::8892106:8892007:3:1717:20230305,Gand-Saint-Pierre,11031,,348,,1
12,000030,88____:049::8891009:8892007:10:1519:20230219,Gand-Saint-Pierre,11031,,349,,1
17,000034,88____:049::8892007:8895505:12:1238:20230319,Grammont,11031,,350,,1
4,000033,88____:049::8892601:8895208:4:1210:20230326,Zottegem,11031,,351,,1
14,000025,88____:049::8892205:8892106:4:1830:20230402,Deinze,11031,,352,,1
14,000031,88____:049::8892205:8892106:4:1630:20230423,Deinze,11031,,353,,1
4,000026,88____:049::8892601:8895208:4:1337:20230414,Zottegem,11031,,354,,1
16,000032,88____:049::8896735:8896008:8:1448:20230501,Courtrai,11031,,355,,1
1,000001,88____:049::8893401:8892007:10:2139:20230312,Gand-Saint-Pierre,11032,,356,,1
7,000016,88____:049::8892106:8892007:3:1617:20230205,Gand-Saint-Pierre,11032,,357,,1
5,000005,88____:049::8891660:8891009:5:2306:20230212,Bruges,11032,,358,,1
7,000007,88____:049::8892106:8892007:3:1817:20230305,Gand-Saint-Pierre,11032,,359,,1
12,000030,88____:049::8891009:8892007:10:1619:20230219,Gand-Saint-Pierre,11032,,360,,1
17,000034,88____:049::8892007:8895505:12:1338:20230319,Grammont,11032,,361,,1
4,000033,88____:049::8892601:8895208:4:1310:20230326,Zottegem,11032,,362,,1
14,000025,88____:049::8892205:8892106:4:1930:20230402,Deinze,11032,,363,,1
14,000031,88____:049::8892205:8892106:4:1730:20230423,Deinze,11032,,364,,1
4,000026,88____:049::8892601:8895208:4:1437:20230414,Zottegem,11032,,365,,1
16,000032,88____:049::8896735:8896008:8:1548:20230501,Courtrai,11032,,366,,1
1,000001,88____:049::8893401:8892007:10:2239:20230312,Gand-Saint-Pierre,11033,,367,,1
7,000016,88____:049::8892106:8892007:3:1717:20230205,Gand-Saint-Pierre,11033,,368,,1
2,000005,88____:049::8891009:8891702:2:652:20230212,Ostende,11033,,369,,1
7,000007,88____:049::8892106:8892007:3:1917:20230305,Gand-Saint-Pierre,11033,,370,,1
12,000030,88____:049::8891009:8892007:10:1719:20230219,Gand-Saint-Pierre,11033,,371,,1
17,000034,88____:049::8892007:8895505:12:1438:20230319,Grammont,11033,,372,,1
4,000033,88____:049::8892601:8895208:4:1410:20230326,Zottegem,11033,,373,,1
14,000025,88____:049::8892205:8892106:4:2030:20230402,Deinze,11033,,374,,1
14,000031,88____:049::8892205:8892106:4:1830:20230423,Deinze,11033,,375,,1
4,000026,88____:049::8892601:8895208:4:1537:20230414,Zottegem,11033,,376,,1
16,000032,88____:049::8896735:8896008:8:1648:20230501,Courtrai,11033,,377,,1
7,000016,88____:049::8892106:8892007:3:1817:20230205,Gand-Saint-Pierre,11034,,378,,1
2,000005,88____:049::8891009:8891702:2:736:20230212,Ostende,11034,,379,,1
7,000007,88____:049::8892106:8892007:3:2017:20230305,Gand-Saint-Pierre,11034,,380,,1
12,000030,88____:049::8891009:8892007:10:1819:20230219,Gand-Saint-Pierre,11034,,381,,1
17,000034,88____:049::8892007:8895505:12:1538:20230319,Grammont,11034,,382,,1
10,000001,88____:049::8892007:8893542:6:554:20230312,Schellebelle,11034,,383,,1
4,000033,88____:049::8892601:8895208:4:1510:20230326,Zottegem,11034,,384,,1
14,000025,88____:049::8892205:8892106:4:2130:20230402,Deinze,11034,,385,,1
14,000031,88____:049::8892205:8892106:4:1930:20230423,Deinze,11034,,386,,1
4,000026,88____:049::8892601:8895208:4:1637:20230414,Zottegem,11034,,387,,1
16,000032,88____:049::8896735:8896008:8:1748:20230501,Courtrai,11034,,388,,1
7,000016,88____:049::8892106:8892007:3:1917:20230205,Gand-Saint-Pierre,11035,,389,,1
2,000005,88____:049::8891009:8891702:2:836:20230212,Ostende,11035,,390,,1
7,000007,88____:049::8892106:8892007:3:2117:20230305,Gand-Saint-Pierre,11035,,391,,1
12,000030,88____:049::8891009:8892007:10:1919:20230219,Gand-Saint-Pierre,11035,,392,,1
17,000034,88____:049::8892007:8895505:12:1638:20230319,Grammont,11035,,393,,1
10,000001,88____:049::8892007:8893542:6:701:20230312,Schellebelle,11035,,394,,1
4,000033,88____:049::8892601:8895208:4:1610:20230326,Zottegem,11035,,395,,1
14,000025,88____:049::8892205:8892106:4:2230:20230402,Deinze,11035,,396,,1
14,000031,88____:049::8892205:8892106:4:2030:20230423,Deinze,11035,,397,,1
4,000026,88____:049::8892601:8895208:4:1737:20230414,Zottegem,11035,,398,,1
16,000032,88____:049::8896735:8896008:8:1848:20230501,Courtrai,11035,,399,,1
7,000016,88____:049::8892106:8892007:3:2017:20230205,Gand-Saint-Pierre,11036,,400,,1
2,000005,88____:049::8891009:8891702:2:936:20230212,Ostende,11036,,401,,1
7,000007,88____:049::8892106:8892007:3:2217:20230305,Gand-Saint-Pierre,11036,,402,,1
12,000030,88____:049::8891009:8892007:10:2019:20230219,Gand-Saint-Pierre,11036,,403,,1
17,000034,88____:049::8892007:8895505:12:1738:20230319,Grammont,11036,,404,,1
10,000001,88____:049::8892007:8893542:6:801:20230312,Schellebelle,11036,,405,,1
4,000033,88____:049::8892601:8895208:4:1710:20230326,Zottegem,11036,,406,,1
19,000025,88____:049::8812047:8893401:10:751:20230402,Termonde,11036,,407,,1
14,000031,88____:049::8892205:8892106:4:2130:20230423,Deinze,11036,,408,,1
4,000026,88____:049::8892601:8895208:4:1837:20230414,Zottegem,11036,,409,,1
16,000032,88____:049::8896735:8896008:8:1948:20230501,Courtrai,11036,,410,,1
7,000016,88____:049::8892106:8892007:3:2117:20230205,Gand-Saint-Pierre,11037,,411,,1
2,000005,88____:049::8891009:8891702:2:1036:20230212,Ostende,11037,,412,,1
7,000007,88____:049::8892106:8892007:3:2317:20230305,Gand-Saint-Pierre,11037,,413,,1
12,000030,88____:049::8891009:8892007:10:2119:20230219,Gand-Saint-Pierre,11037,,414,,1
17,000034,88____:049::8892007:8895505:12:1838:20230319,Grammont,11037,,415,,1
10,000001,88____:049::8892007:8893542:6:901:20230312,Schellebelle,11037,,416,,1
4,000033,88____:049::8892601:8895208:4:1810:20230326,Zottegem,11037,,417,,1
19,000025,88____:049::8812047:8893401:10:851:20230402,Termonde,11037,,418,,1
14,000031,88____:049::8892205:8892106:4:2230:20230423,Deinze,11037,,419,,1
4,000026,88____:049::8892601:8895208:4:1937:20230414,Zottegem,11037,,420,,1
16,000032,88____:049::8896735:8896008:8:2048:20230501,Courtrai,11037,,421,,1
7,000016,88____:049::8892106:8892007:3:2217:20230205,Gand-Saint-Pierre,11038,,422,,1
2,000005,88____:049::8891009:8891702:2:1136:20230212,Ostende,11038,,423,,1
7,000007,88____:049::8892106:8892007:3:2355:20230305,Gand-Saint-Pierre,11038,,424,,1
12,000030,88____:049::8891009:8892007:10:2219:20230219,Gand-Saint-Pierre,11038,,425,,1
17,000034,88____:049::8892007:8895505:12:1938:20230319,Grammont,11038,,426,,1
10,000001,88____:049::8892007:8893542:6:1001:20230312,Schellebelle,11038,,427,,1
4,000033,88____:049::8892601:8895208:4:1910:20230326,Zottegem,11038,,428,,1
19,000025,88____:049::8812047:8893401:10:951:20230402,Termonde,11038,,429,,1
19,000042,88____:049::8812047:8893401:10:751:20230409,Termonde,11038,,430,,1
4,000026,88____:049::8892601:8895208:4:2037:20230414,Zottegem,11038,,431,,1
16,000032,88____:049::8896735:8896008:8:2148:20230501,Courtrai,11038,,432,,1
7,000016,88____:049::8892106:8892007:3:2317:20230205,Gand-Saint-Pierre,11039,,433,,1
2,000005,88____:049::8891009:8891702:2:1236:20230212,Ostende,11039,,434,,1
20,000007,88____:049::8892007:8892601:7:825:20230305,Audenarde,11039,,435,,1
12,000030,88____:049::8892007:8891009:10:848:20230219,Bruges,11039,,436,,1
17,000034,88____:049::8892007:8895505:12:2038:20230319,Grammont,11039,,437,,1
10,000001,88____:049::8892007:8893542:6:1101:20230312,Schellebelle,11039,,438,,1
4,000033,88____:049::8892601:8895208:4:2010:20230326,Zottegem,11039,,439,,1
19,000025,88____:049::8812047:8893401:10:1051:20230402,Termonde,11039,,440,,1
19,000042,88____:049::8812047:8893401:10:851:20230409,Termonde,11039,,441,,1
4,000026,88____:049::8892601:8895208:4:2137:20230414,Zottegem,11039,,442,,1
16,000032,88____:049::8896735:8896008:8:2248:20230501,Courtrai,11039,,443,,1
7,000016,88____:049::8892106:8892007:3:2355:20230205,Gand-Saint-Pierre,11040,,444,,1
2,000005,88____:049::8891009:8891702:2:1336:20230212,Ostende,11040,,445,,1
20,000043,88____:049::8892007:8892601:7:925:20230304,Audenarde,11040,,446,,1
12,000030,88____:049::8892007:8891009:10:948:20230219,Bruges,11040,,447,,1
17,000034,88____:049::8892007:8895505:12:2138:20230319,Grammont,11040,,448,,1
10,000001,88____:049::8892007:8893542:6:1201:20230312,Schellebelle,11040,,449,,1
4,000033,88____:049::8892601:8895208:4:2110:20230326,Zottegem,11040,,450,,1
19,000025,88____:049::8812047:8893401:10:1151:20230402,Termonde,11040,,451,,1
19,000042,88____:049::8812047:8893401:10:951:20230409,Termonde,11040,,452,,1
4,000026,88____:049::8892601:8895208:4:2237:20230414,Zottegem,11040,,453,,1
21,000044,88____:049::8894201:8893401:3:730:20230423,Termonde,11040,,454,,1
16,000032,88____:049::8896735:8896008:8:2348:20230501,Courtrai,11040,,455,,1
20,000016,88____:049::8892007:8892601:7:825:20230205,Audenarde,11041,,456,,1
2,000005,88____:049::8891009:8891702:2:1436:20230212,Ostende,11041,,457,,1
20,000007,88____:049::8892007:8892601:7:1025:20230305,Audenarde,11041,,458,,1
12,000030,88____:049::8892007:8891009:10:1048:20230219,Bruges,11041,,459,,1
17,000034,88____:049::8892007:8895505:12:2238:20230319,Grammont,11041,,460,,1
10,000001,88____:049::8892007:8893542:6:1301:20230312,Schellebelle,11041,,461,,1
6,000033,88____:049::8892601:8895802:12:2247:20230326,Denderleeuw,11041,,462,,1
19,000025,88____:049::8812047:8893401:10:1251:20230402,Termonde,11041,,463,,1
19,000042,88____:049::8812047:8893401:10:1051:20230409,Termonde,11041,,464,,1
6,000026,88____:049::8892601:8895802:12:2344:20230414,Denderleeuw,11041,,465,,1
21,000044,88____:049::8894201:8893401:3:830:20230423,Termonde,11041,,466,,1
16,000045,88____:049::8896735:8896008:8:1930:20230501,Courtrai,11041,,467,,1
20,000046,88____:049::8892007:8892601:7:925:20230204,Audenarde,11042,,468,,1
2,000005,88____:049::8891009:8891702:2:1536:20230212,Ostende,11042,,469,,1
20,000043,88____:049::8892007:8892601:7:1125:20230304,Audenarde,11042,,470,,1
12,000030,88____:049::8892007:8891009:10:1148:20230219,Bruges,11042,,471,,1
17,000034,88____:049::8892007:8895505:12:2338:20230319,Grammont,11042,,472,,1
10,000001,88____:049::8892007:8893542:6:1401:20230312,Schellebelle,11042,,473,,1
19,000025,88____:049::8812047:8893401:10:1351:20230402,Termonde,11042,,474,,1
19,000042,88____:049::8812047:8893401:10:1151:20230409,Termonde,11042,,475,,1
4,000026,88____:049::8895208:8892601:4:716:20230414,Audenarde,11042,,476,,1
21,000044,88____:049::8894201:8893401:3:930:20230423,Termonde,11042,,477,,1
22,000045,88____:049::8896412:8896008:6:1931:20230501,Courtrai,11042,,478,,1
20,000016,88____:049::8892007:8892601:7:1025:20230205,Audenarde,11043,,479,,1
2,000005,88____:049::8891009:8891702:2:1636:20230212,Ostende,11043,,480,,1
20,000007,88____:049::8892007:8892601:7:1225:20230305,Audenarde,11043,,481,,1
12,000030,88____:049::8892007:8891009:10:1248:20230219,Bruges,11043,,482,,1
17,000041,88____:049::8892007:8895505:12:2438:20230318,Grammont,11043,,483,,1
10,000001,88____:049::8892007:8893542:6:1501:20230312,Schellebelle,11043,,484,,1
19,000025,88____:049::8812047:8893401:10:1451:20230402,Termonde,11043,,485,,1
19,000042,88____:049::8812047:8893401:10:1251:20230409,Termonde,11043,,486,,1
4,000026,88____:049::8895208:8892601:4:816:20230414,Audenarde,11043,,487,,1
21,000044,88____:049::8894201:8893401:3:1030:20230423,Termonde,11043,,488,,1
20,000046,88____:049::8892007:8892601:7:1125:20230204,Audenarde,11044,,489,,1
2,000005,88____:049::8891009:8891702:2:1736:20230212,Ostende,11044,,490,,1
20,000043,88____:049::8892007:8892601:7:1325:20230304,Audenarde,11044,,491,,1
12,000030,88____:049::8892007:8891009:10:1348:20230219,Bruges,11044,,492,,1
23,000034,88____:049::8895455:8892601:8:820:20230319,Audenarde,11044,,493,,1
10,000001,88____:049::8892007:8893542:6:1601:20230312,Schellebelle,11044,,494,,1
19,000025,88____:049::8812047:8893401:10:1551:20230402,Termonde,11044,,495,,1
19,000042,88____:049::8812047:8893401:10:1351:20230409,Termonde,11044,,496,,1
4,000026,88____:049::8895208:8892601:4:916:20230414,Audenarde,11044,,497,,1
21,000044,88____:049::8894201:8893401:3:1130:20230423,Termonde,11044,,498,,1
20,000016,88____:049::8892007:8892601:7:1225:20230205,Audenarde,11045,,499,,1
2,000005,88____:049::8891009:8891702:2:1836:20230212,Ostende,11045,,500,,1
20,000007,88____:049::8892007:8892601:7:1425:20230305,Audenarde,11045,,501,,1
12,000030,88____:049::8892007:8891009:10:1448:20230219,Bruges,11045,,502,,1
23,000034,88____:049::8895455:8892601:8:920:20230319,Audenarde,11045,,503,,1
10,000001,88____:049::8892007:8893542:6:1701:20230312,Schellebelle,11045,,504,,1
19,000025,88____:049::8812047:8893401:10:1651:20230402,Termonde,11045,,505,,1
19,000042,88____:049::8812047:8893401:10:1451:20230409,Termonde,11045,,506,,1
4,000026,88____:049::8895208:8892601:4:1016:20230414,Audenarde,11045,,507,,1
21,000044,88____:049::8894201:8893401:3:1230:20230423,Termonde,11045,,508,,1
20,000046,88____:049::8892007:8892601:7:1325:20230204,Audenarde,11046,,509,,1
2,000005,88____:049::8891009:8891702:2:1936:20230212,Ostende,11046,,510,,1
20,000043,88____:049::8892007:8892601:7:1525:20230304,Audenarde,11046,,511,,1
12,000030,88____:049::8892007:8891009:10:1548:20230219,Bruges,11046,,512,,1
23,000034,88____:049::8895455:8892601:8:1020:20230319,Audenarde,11046,,513,,1
10,000001,88____:049::8892007:8893542:6:1801:20230312,Schellebelle,11046,,514,,1
19,000025,88____:049::8812047:8893401:10:1751:20230402,Termonde,11046,,515,,1
19,000042,88____:049::8812047:8893401:10:1551:20230409,Termonde,11046,,516,,1
4,000026,88____:049::8895208:8892601:4:1116:20230414,Audenarde,11046,,517,,1
21,000044,88____:049::8894201:8893401:3:1330:20230423,Termonde,11046,,518,,1
20,000016,88____:049::8892007:8892601:7:1425:20230205,Audenarde,11047,,519,,1
2,000005,88____:049::8891009:8891702:2:2036:20230212,Ostende,11047,,520,,1
20,000007,88____:049::8892007:8892601:7:1625:20230305,Audenarde,11047,,521,,1
12,000030,88____:049::8892007:8891009:10:1648:20230219,Bruges,11047,,522,,1
23,000034,88____:049::8895455:8892601:8:1120:20230319,Audenarde,11047,,523,,1
10,000001,88____:049::8892007:8893542:6:1901:20230312,Schellebelle,11047,,524,,1
19,000025,88____:049::8812047:8893401:10:1851:20230402,Termonde,11047,,525,,1
19,000042,88____:049::8812047:8893401:10:1651:20230409,Termonde,11047,,526,,1
4,000026,88____:049::8895208:8892601:4:1216:20230414,Audenarde,11047,,527,,1
21,000044,88____:049::8894201:8893401:3:1430:20230423,Termonde,11047,,528,,1
20,000046,88____:049::8892007:8892601:7:1525:20230204,Audenarde,11048,,529,,1
2,000005,88____:049::8891009:8891702:2:2136:20230212,Ostende,11048,,530,,1
20,000043,88____:049::8892007:8892601:7:1725:20230304,Audenarde,11048,,531,,1
12,000030,88____:049::8892007:8891009:10:1748:20230219,Bruges,11048,,532,,1
23,000034,88____:049::8895455:8892601:8:1220:20230319,Audenarde,11048,,533,,1
10,000001,88____:049::8892007:8893542:6:2001:20230312,Schellebelle,11048,,534,,1
19,000025,88____:049::8812047:8893401:10:1951:20230402,Termonde,11048,,535,,1
19,000042,88____:049::8812047:8893401:10:1751:20230409,Termonde,11048,,536,,1
4,000026,88____:049::8895208:8892601:4:1316:20230414,Audenarde,11048,,537,,1
21,000044,88____:049::8894201:8893401:3:1530:20230423,Termonde,11048,,538,,1
20,000016,88____:049::8892007:8892601:7:1625:20230205,Audenarde,11049,,539,,1
2,000005,88____:049::8891009:8891702:2:2236:20230212,Ostende,11049,,540,,1
20,000007,88____:049::8892007:8892601:7:1825:20230305,Audenarde,11049,,541,,1
12,000030,88____:049::8892007:8891009:10:1848:20230219,Bruges,11049,,542,,1
23,000034,88____:049::8895455:8892601:8:1320:20230319,Audenarde,11049,,543,,1
10,000001,88____:049::8892007:8893542:6:2101:20230312,Schellebelle,11049,,544,,1
19,000025,88____:049::8812047:8893401:10:2051:20230402,Termonde,11049,,545,,1
19,000042,88____:049::8812047:8893401:10:1851:20230409,Termonde,11049,,546,,1
4,000026,88____:049::8895208:8892601:4:1416:20230414,Audenarde,11049,,547,,1
21,000044,88____:049::8894201:8893401:3:1630:20230423,Termonde,11049,,548,,1
20,000046,88____:049::8892007:8892601:7:1725:20230204,Audenarde,11050,,549,,1
2,000005,88____:049::8891009:8891702:2:2334:20230212,Ostende,11050,,550,,1
20,000043,88____:049::8892007:8892601:7:1925:20230304,Audenarde,11050,,551,,1
12,000030,88____:049::8892007:8891009:10:1948:20230219,Bruges,11050,,552,,1
23,000034,88____:049::8895455:8892601:8:1420:20230319,Audenarde,11050,,553,,1
10,000001,88____:049::8892007:8893542:6:2219:20230312,Schellebelle,11050,,554,,1
19,000025,88____:049::8812047:8893401:10:2151:20230402,Termonde,11050,,555,,1
19,000042,88____:049::8812047:8893401:10:1951:20230409,Termonde,11050,,556,,1
4,000026,88____:049::8895208:8892601:4:1516:20230414,Audenarde,11050,,557,,1
21,000044,88____:049::8894201:8893401:3:1730:20230423,Termonde,11050,,558,,1
20,000016,88____:049::8892007:8892601:7:1825:20230205,Audenarde,11051,,559,,1
20,000007,88____:049::8892007:8892601:7:2025:20230305,Audenarde,11051,,560,,1
12,000030,88____:049::8892007:8891009:10:2048:20230219,Bruges,11051,,561,,1
23,000034,88____:049::8895455:8892601:8:1520:20230319,Audenarde,11051,,562,,1
10,000001,88____:049::8893542:8892007:6:747:20230312,Gand-Saint-Pierre,11051,,563,,1
19,000025,88____:049::8812047:8893401:10:2251:20230402,Termonde,11051,,564,,1
19,000042,88____:049::8812047:8893401:10:2051:20230409,Termonde,11051,,565,,1
4,000026,88____:049::8895208:8892601:4:1616:20230414,Audenarde,11051,,566,,1
21,000044,88____:049::8894201:8893401:3:1830:20230423,Termonde,11051,,567,,1
20,000046,88____:049::8892007:8892601:7:1925:20230204,Audenarde,11052,,568,,1
2,000005,88____:049::8891702:8891009:2:447:20230212,Bruges,11052,,569,,1
20,000043,88____:049::8892007:8892601:7:2125:20230304,Audenarde,11052,,570,,1
12,000030,88____:049::8892007:8891009:10:2148:20230219,Bruges,11052,,571,,1
23,000034,88____:049::8895455:8892601:8:1620:20230319,Audenarde,11052,,572,,1
10,000001,88____:049::8893542:8892007:6:847:20230312,Gand-Saint-Pierre,11052,,573,,1
19,000025,88____:049::8812047:8893401:10:2351:20230402,Termonde,11052,,574,,1
19,000042,88____:049::8812047:8893401:10:2151:20230409,Termonde,11052,,575,,1
4,000026,88____:049::8895208:8892601:4:1716:20230414,Audenarde,11052,,576,,1
21,000044,88____:049::8894201:8893401:3:1930:20230423,Termonde,11052,,577,,1
