service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000652,0,0,0,0,0,0,0,20221119,20231209
000653,0,0,0,0,0,0,0,20221119,20231209
000654,0,0,0,0,0,0,0,20221119,20231209
000655,0,0,0,0,0,0,0,20221119,20231209
000656,0,0,0,0,0,0,0,20221119,20231209
000657,0,0,0,0,0,0,0,20221119,20231209
000658,0,0,0,0,0,0,0,20221119,20231209
000659,0,0,0,0,0,0,0,20221119,20231209
000660,0,0,0,0,0,0,0,20221119,20231209
000661,0,0,0,0,0,0,0,20221119,20231209
000662,0,0,0,0,0,0,0,20221119,20231209
000663,0,0,0,0,0,0,0,20221119,20231209
000664,0,0,0,0,0,0,0,20221119,20231209
000665,0,0,0,0,0,0,0,20221119,20231209
000666,0,0,0,0,0,0,0,20221119,20231209
000667,0,0,0,0,0,0,0,20221119,20231209
000673,0,0,0,0,0,0,0,20221119,20231209
000674,0,0,0,0,0,0,0,20221119,20231209
000675,0,0,0,0,0,0,0,20221119,20231209
000676,0,0,0,0,0,0,0,20221119,20231209
000678,0,0,0,0,0,0,0,20221119,20231209
000679,0,0,0,0,0,0,0,20221119,20231209
000682,0,0,0,0,0,0,0,20221119,20231209
000686,0,0,0,0,0,0,0,20221119,20231209
000687,0,0,0,0,0,0,0,20221119,20231209
000688,0,0,0,0,0,0,0,20221119,20231209
000689,0,0,0,0,0,0,0,20221119,20231209
000691,0,0,0,0,0,0,0,20221119,20231209
000692,0,0,0,0,0,0,0,20221119,20231209
000693,0,0,0,0,0,0,0,20221119,20231209
000694,0,0,0,0,0,0,0,20221119,20231209
000695,0,0,0,0,0,0,0,20221119,20231209
000696,0,0,0,0,0,0,0,20221119,20231209
000697,0,0,0,0,0,0,0,20221119,20231209
000698,0,0,0,0,0,0,0,20221119,20231209
000699,0,0,0,0,0,0,0,20221119,20231209
000700,0,0,0,0,0,0,0,20221119,20231209
000701,0,0,0,0,0,0,0,20221119,20231209
000702,0,0,0,0,0,0,0,20221119,20231209
000703,0,0,0,0,0,0,0,20221119,20231209
000704,0,0,0,0,0,0,0,20221119,20231209
000705,0,0,0,0,0,0,0,20221119,20231209
000706,0,0,0,0,0,0,0,20221119,20231209
000707,0,0,0,0,0,0,0,20221119,20231209
000708,0,0,0,0,0,0,0,20221119,20231209
000709,0,0,0,0,0,0,0,20221119,20231209
000710,0,0,0,0,0,0,0,20221119,20231209
000711,0,0,0,0,0,0,0,20221119,20231209
000712,0,0,0,0,0,0,0,20221119,20231209
000716,0,0,0,0,0,0,0,20221119,20231209
000718,0,0,0,0,0,0,0,20221119,20231209
000720,0,0,0,0,0,0,0,20221119,20231209
000722,0,0,0,0,0,0,0,20221119,20231209
000723,0,0,0,0,0,0,0,20221119,20231209
000724,0,0,0,0,0,0,0,20221119,20231209
000725,0,0,0,0,0,0,0,20221119,20231209
000726,0,0,0,0,0,0,0,20221119,20231209
000727,0,0,0,0,0,0,0,20221119,20231209
000728,0,0,0,0,0,0,0,20221119,20231209
000729,0,0,0,0,0,0,0,20221119,20231209
000731,0,0,0,0,0,0,0,20221119,20231209
000732,0,0,0,0,0,0,0,20221119,20231209
000733,0,0,0,0,0,0,0,20221119,20231209
000734,0,0,0,0,0,0,0,20221119,20231209
000735,0,0,0,0,0,0,0,20221119,20231209
000736,0,0,0,0,0,0,0,20221119,20231209
000737,0,0,0,0,0,0,0,20221119,20231209
000738,0,0,0,0,0,0,0,20221119,20231209
000739,0,0,0,0,0,0,0,20221119,20231209
000740,0,0,0,0,0,0,0,20221119,20231209
000741,0,0,0,0,0,0,0,20221119,20231209
000742,0,0,0,0,0,0,0,20221119,20231209
000743,0,0,0,0,0,0,0,20221119,20231209
000744,0,0,0,0,0,0,0,20221119,20231209
000745,0,0,0,0,0,0,0,20221119,20231209
000746,0,0,0,0,0,0,0,20221119,20231209
000748,0,0,0,0,0,0,0,20221119,20231209
000751,0,0,0,0,0,0,0,20221119,20231209
000753,0,0,0,0,0,0,0,20221119,20231209
000755,0,0,0,0,0,0,0,20221119,20231209
000756,0,0,0,0,0,0,0,20221119,20231209
000757,0,0,0,0,0,0,0,20221119,20231209
000758,0,0,0,0,0,0,0,20221119,20231209
000759,0,0,0,0,0,0,0,20221119,20231209
000760,0,0,0,0,0,0,0,20221119,20231209
000761,0,0,0,0,0,0,0,20221119,20231209
000762,0,0,0,0,0,0,0,20221119,20231209
000763,0,0,0,0,0,0,0,20221119,20231209
000764,0,0,0,0,0,0,0,20221119,20231209
000765,0,0,0,0,0,0,0,20221119,20231209
000766,0,0,0,0,0,0,0,20221119,20231209
000767,0,0,0,0,0,0,0,20221119,20231209
000770,0,0,0,0,0,0,0,20221119,20231209
000772,0,0,0,0,0,0,0,20221119,20231209
000773,0,0,0,0,0,0,0,20221119,20231209
000775,0,0,0,0,0,0,0,20221119,20231209
000777,0,0,0,0,0,0,0,20221119,20231209
000781,0,0,0,0,0,0,0,20221119,20231209
000782,0,0,0,0,0,0,0,20221119,20231209
000783,0,0,0,0,0,0,0,20221119,20231209
000784,0,0,0,0,0,0,0,20221119,20231209
000785,0,0,0,0,0,0,0,20221119,20231209
000787,0,0,0,0,0,0,0,20221119,20231209
000788,0,0,0,0,0,0,0,20221119,20231209
000789,0,0,0,0,0,0,0,20221119,20231209
000791,0,0,0,0,0,0,0,20221119,20231209
000792,0,0,0,0,0,0,0,20221119,20231209
000794,0,0,0,0,0,0,0,20221119,20231209
000795,0,0,0,0,0,0,0,20221119,20231209
000796,0,0,0,0,0,0,0,20221119,20231209
000797,0,0,0,0,0,0,0,20221119,20231209
000799,0,0,0,0,0,0,0,20221119,20231209
000801,0,0,0,0,0,0,0,20221119,20231209
000802,0,0,0,0,0,0,0,20221119,20231209
000803,0,0,0,0,0,0,0,20221119,20231209
000804,0,0,0,0,0,0,0,20221119,20231209
000805,0,0,0,0,0,0,0,20221119,20231209
000806,0,0,0,0,0,0,0,20221119,20231209
000807,0,0,0,0,0,0,0,20221119,20231209
000808,0,0,0,0,0,0,0,20221119,20231209
000809,0,0,0,0,0,0,0,20221119,20231209
000810,0,0,0,0,0,0,0,20221119,20231209
000812,0,0,0,0,0,0,0,20221119,20231209
000813,0,0,0,0,0,0,0,20221119,20231209
000814,0,0,0,0,0,0,0,20221119,20231209
000815,0,0,0,0,0,0,0,20221119,20231209
000816,0,0,0,0,0,0,0,20221119,20231209
000817,0,0,0,0,0,0,0,20221119,20231209
000818,0,0,0,0,0,0,0,20221119,20231209
000819,0,0,0,0,0,0,0,20221119,20231209
000821,0,0,0,0,0,0,0,20221119,20231209
000822,0,0,0,0,0,0,0,20221119,20231209
000824,0,0,0,0,0,0,0,20221119,20231209
000825,0,0,0,0,0,0,0,20221119,20231209
000826,0,0,0,0,0,0,0,20221119,20231209
000828,0,0,0,0,0,0,0,20221119,20231209
000829,0,0,0,0,0,0,0,20221119,20231209
000830,0,0,0,0,0,0,0,20221119,20231209
000831,0,0,0,0,0,0,0,20221119,20231209
000832,0,0,0,0,0,0,0,20221119,20231209
000833,0,0,0,0,0,0,0,20221119,20231209
000834,0,0,0,0,0,0,0,20221119,20231209
000835,0,0,0,0,0,0,0,20221119,20231209
000836,0,0,0,0,0,0,0,20221119,20231209
000837,0,0,0,0,0,0,0,20221119,20231209
000838,0,0,0,0,0,0,0,20221119,20231209
000839,0,0,0,0,0,0,0,20221119,20231209
000840,0,0,0,0,0,0,0,20221119,20231209
000841,0,0,0,0,0,0,0,20221119,20231209
000842,0,0,0,0,0,0,0,20221119,20231209
000844,0,0,0,0,0,0,0,20221119,20231209
000845,0,0,0,0,0,0,0,20221119,20231209
000846,0,0,0,0,0,0,0,20221119,20231209
000847,0,0,0,0,0,0,0,20221119,20231209
000848,0,0,0,0,0,0,0,20221119,20231209
000849,0,0,0,0,0,0,0,20221119,20231209
000850,0,0,0,0,0,0,0,20221119,20231209
000851,0,0,0,0,0,0,0,20221119,20231209
000852,0,0,0,0,0,0,0,20221119,20231209
000853,0,0,0,0,0,0,0,20221119,20231209
000854,0,0,0,0,0,0,0,20221119,20231209
000855,0,0,0,0,0,0,0,20221119,20231209
000856,0,0,0,0,0,0,0,20221119,20231209
000857,0,0,0,0,0,0,0,20221119,20231209
000858,0,0,0,0,0,0,0,20221119,20231209
000859,0,0,0,0,0,0,0,20221119,20231209
000860,0,0,0,0,0,0,0,20221119,20231209
000861,0,0,0,0,0,0,0,20221119,20231209
000862,0,0,0,0,0,0,0,20221119,20231209
000863,0,0,0,0,0,0,0,20221119,20231209
000864,0,0,0,0,0,0,0,20221119,20231209
000865,0,0,0,0,0,0,0,20221119,20231209
000867,0,0,0,0,0,0,0,20221119,20231209
000868,0,0,0,0,0,0,0,20221119,20231209
000870,0,0,0,0,0,0,0,20221119,20231209
000871,0,0,0,0,0,0,0,20221119,20231209
000875,0,0,0,0,0,0,0,20221119,20231209
000878,0,0,0,0,0,0,0,20221119,20231209
000879,0,0,0,0,0,0,0,20221119,20231209
000880,0,0,0,0,0,0,0,20221119,20231209
000882,0,0,0,0,0,0,0,20221119,20231209
000884,0,0,0,0,0,0,0,20221119,20231209
000887,0,0,0,0,0,0,0,20221119,20231209
000889,0,0,0,0,0,0,0,20221119,20231209
000890,0,0,0,0,0,0,0,20221119,20231209
000892,0,0,0,0,0,0,0,20221119,20231209
000894,0,0,0,0,0,0,0,20221119,20231209
000898,0,0,0,0,0,0,0,20221119,20231209
000902,0,0,0,0,0,0,0,20221119,20231209
000903,0,0,0,0,0,0,0,20221119,20231209
000906,0,0,0,0,0,0,0,20221119,20231209
000907,0,0,0,0,0,0,0,20221119,20231209
000908,0,0,0,0,0,0,0,20221119,20231209
000911,0,0,0,0,0,0,0,20221119,20231209
000912,0,0,0,0,0,0,0,20221119,20231209
000913,0,0,0,0,0,0,0,20221119,20231209
000916,0,0,0,0,0,0,0,20221119,20231209
000918,0,0,0,0,0,0,0,20221119,20231209
000920,0,0,0,0,0,0,0,20221119,20231209
000922,0,0,0,0,0,0,0,20221119,20231209
000926,0,0,0,0,0,0,0,20221119,20231209
000931,0,0,0,0,0,0,0,20221119,20231209
000932,0,0,0,0,0,0,0,20221119,20231209
000933,0,0,0,0,0,0,0,20221119,20231209
000937,0,0,0,0,0,0,0,20221119,20231209
000938,0,0,0,0,0,0,0,20221119,20231209
000939,0,0,0,0,0,0,0,20221119,20231209
000940,0,0,0,0,0,0,0,20221119,20231209
000941,0,0,0,0,0,0,0,20221119,20231209
000942,0,0,0,0,0,0,0,20221119,20231209
000944,0,0,0,0,0,0,0,20221119,20231209
000945,0,0,0,0,0,0,0,20221119,20231209
000946,0,0,0,0,0,0,0,20221119,20231209
000947,0,0,0,0,0,0,0,20221119,20231209
000948,0,0,0,0,0,0,0,20221119,20231209
000949,0,0,0,0,0,0,0,20221119,20231209
000950,0,0,0,0,0,0,0,20221119,20231209
000951,0,0,0,0,0,0,0,20221119,20231209
000952,0,0,0,0,0,0,0,20221119,20231209
000953,0,0,0,0,0,0,0,20221119,20231209
000954,0,0,0,0,0,0,0,20221119,20231209
000959,0,0,0,0,0,0,0,20221119,20231209
000960,0,0,0,0,0,0,0,20221119,20231209
000961,0,0,0,0,0,0,0,20221119,20231209
000962,0,0,0,0,0,0,0,20221119,20231209
000963,0,0,0,0,0,0,0,20221119,20231209
000964,0,0,0,0,0,0,0,20221119,20231209
000968,0,0,0,0,0,0,0,20221119,20231209
000969,0,0,0,0,0,0,0,20221119,20231209
000971,0,0,0,0,0,0,0,20221119,20231209
000972,0,0,0,0,0,0,0,20221119,20231209
000973,0,0,0,0,0,0,0,20221119,20231209
000974,0,0,0,0,0,0,0,20221119,20231209
000975,0,0,0,0,0,0,0,20221119,20231209
000976,0,0,0,0,0,0,0,20221119,20231209
000977,0,0,0,0,0,0,0,20221119,20231209
000980,0,0,0,0,0,0,0,20221119,20231209
000981,0,0,0,0,0,0,0,20221119,20231209
000982,0,0,0,0,0,0,0,20221119,20231209
000984,0,0,0,0,0,0,0,20221119,20231209
000985,0,0,0,0,0,0,0,20221119,20231209
000986,0,0,0,0,0,0,0,20221119,20231209
000987,0,0,0,0,0,0,0,20221119,20231209
000989,0,0,0,0,0,0,0,20221119,20231209
000994,0,0,0,0,0,0,0,20221119,20231209
000998,0,0,0,0,0,0,0,20221119,20231209
001002,0,0,0,0,0,0,0,20221119,20231209
001003,0,0,0,0,0,0,0,20221119,20231209
001005,0,0,0,0,0,0,0,20221119,20231209
001008,0,0,0,0,0,0,0,20221119,20231209
001009,0,0,0,0,0,0,0,20221119,20231209
001014,0,0,0,0,0,0,0,20221119,20231209
001016,0,0,0,0,0,0,0,20221119,20231209
001018,0,0,0,0,0,0,0,20221119,20231209
001019,0,0,0,0,0,0,0,20221119,20231209
001020,0,0,0,0,0,0,0,20221119,20231209
001021,0,0,0,0,0,0,0,20221119,20231209
001022,0,0,0,0,0,0,0,20221119,20231209
001023,0,0,0,0,0,0,0,20221119,20231209
001024,0,0,0,0,0,0,0,20221119,20231209
001025,0,0,0,0,0,0,0,20221119,20231209
001026,0,0,0,0,0,0,0,20221119,20231209
001027,0,0,0,0,0,0,0,20221119,20231209
001029,0,0,0,0,0,0,0,20221119,20231209
001031,0,0,0,0,0,0,0,20221119,20231209
001032,0,0,0,0,0,0,0,20221119,20231209
001033,0,0,0,0,0,0,0,20221119,20231209
001034,0,0,0,0,0,0,0,20221119,20231209
001036,0,0,0,0,0,0,0,20221119,20231209
001038,0,0,0,0,0,0,0,20221119,20231209
001039,0,0,0,0,0,0,0,20221119,20231209
001040,0,0,0,0,0,0,0,20221119,20231209
001041,0,0,0,0,0,0,0,20221119,20231209
001042,0,0,0,0,0,0,0,20221119,20231209
001043,0,0,0,0,0,0,0,20221119,20231209
001044,0,0,0,0,0,0,0,20221119,20231209
001046,0,0,0,0,0,0,0,20221119,20231209
001047,0,0,0,0,0,0,0,20221119,20231209
001050,0,0,0,0,0,0,0,20221119,20231209
001051,0,0,0,0,0,0,0,20221119,20231209
001053,0,0,0,0,0,0,0,20221119,20231209
001054,0,0,0,0,0,0,0,20221119,20231209
001055,0,0,0,0,0,0,0,20221119,20231209
001056,0,0,0,0,0,0,0,20221119,20231209
001057,0,0,0,0,0,0,0,20221119,20231209
001058,0,0,0,0,0,0,0,20221119,20231209
001059,0,0,0,0,0,0,0,20221119,20231209
001061,0,0,0,0,0,0,0,20221119,20231209
001063,0,0,0,0,0,0,0,20221119,20231209
001064,0,0,0,0,0,0,0,20221119,20231209
001065,0,0,0,0,0,0,0,20221119,20231209
001066,0,0,0,0,0,0,0,20221119,20231209
001067,0,0,0,0,0,0,0,20221119,20231209
001068,0,0,0,0,0,0,0,20221119,20231209
001070,0,0,0,0,0,0,0,20221119,20231209
001071,0,0,0,0,0,0,0,20221119,20231209
001073,0,0,0,0,0,0,0,20221119,20231209
001074,0,0,0,0,0,0,0,20221119,20231209
001075,0,0,0,0,0,0,0,20221119,20231209
001077,0,0,0,0,0,0,0,20221119,20231209
001079,0,0,0,0,0,0,0,20221119,20231209
001081,0,0,0,0,0,0,0,20221119,20231209
001083,0,0,0,0,0,0,0,20221119,20231209
001084,0,0,0,0,0,0,0,20221119,20231209
001085,0,0,0,0,0,0,0,20221119,20231209
001086,0,0,0,0,0,0,0,20221119,20231209
001087,0,0,0,0,0,0,0,20221119,20231209
001088,0,0,0,0,0,0,0,20221119,20231209
001089,0,0,0,0,0,0,0,20221119,20231209
001090,0,0,0,0,0,0,0,20221119,20231209
001091,0,0,0,0,0,0,0,20221119,20231209
001092,0,0,0,0,0,0,0,20221119,20231209
001093,0,0,0,0,0,0,0,20221119,20231209
001094,0,0,0,0,0,0,0,20221119,20231209
001095,0,0,0,0,0,0,0,20221119,20231209
001096,0,0,0,0,0,0,0,20221119,20231209
001097,0,0,0,0,0,0,0,20221119,20231209
001098,0,0,0,0,0,0,0,20221119,20231209
001099,0,0,0,0,0,0,0,20221119,20231209
001100,0,0,0,0,0,0,0,20221119,20231209
001101,0,0,0,0,0,0,0,20221119,20231209
001102,0,0,0,0,0,0,0,20221119,20231209
001103,0,0,0,0,0,0,0,20221119,20231209
001104,0,0,0,0,0,0,0,20221119,20231209
001105,0,0,0,0,0,0,0,20221119,20231209
001106,0,0,0,0,0,0,0,20221119,20231209
001107,0,0,0,0,0,0,0,20221119,20231209
001108,0,0,0,0,0,0,0,20221119,20231209
001109,0,0,0,0,0,0,0,20221119,20231209
001110,0,0,0,0,0,0,0,20221119,20231209
001111,0,0,0,0,0,0,0,20221119,20231209
001112,0,0,0,0,0,0,0,20221119,20231209
001113,0,0,0,0,0,0,0,20221119,20231209
001114,0,0,0,0,0,0,0,20221119,20231209
001115,0,0,0,0,0,0,0,20221119,20231209
001116,0,0,0,0,0,0,0,20221119,20231209
001117,0,0,0,0,0,0,0,20221119,20231209
001118,0,0,0,0,0,0,0,20221119,20231209
001119,0,0,0,0,0,0,0,20221119,20231209
001120,0,0,0,0,0,0,0,20221119,20231209
001121,0,0,0,0,0,0,0,20221119,20231209
001122,0,0,0,0,0,0,0,20221119,20231209
001123,0,0,0,0,0,0,0,20221119,20231209
001124,0,0,0,0,0,0,0,20221119,20231209
001125,0,0,0,0,0,0,0,20221119,20231209
001126,0,0,0,0,0,0,0,20221119,20231209
001127,0,0,0,0,0,0,0,20221119,20231209
001128,0,0,0,0,0,0,0,20221119,20231209
001129,0,0,0,0,0,0,0,20221119,20231209
001130,0,0,0,0,0,0,0,20221119,20231209
001131,0,0,0,0,0,0,0,20221119,20231209
001132,0,0,0,0,0,0,0,20221119,20231209
001133,0,0,0,0,0,0,0,20221119,20231209
001134,0,0,0,0,0,0,0,20221119,20231209
001135,0,0,0,0,0,0,0,20221119,20231209
001136,0,0,0,0,0,0,0,20221119,20231209
001138,0,0,0,0,0,0,0,20221119,20231209
001139,0,0,0,0,0,0,0,20221119,20231209
001140,0,0,0,0,0,0,0,20221119,20231209
001141,0,0,0,0,0,0,0,20221119,20231209
001142,0,0,0,0,0,0,0,20221119,20231209
001143,0,0,0,0,0,0,0,20221119,20231209
001144,0,0,0,0,0,0,0,20221119,20231209
001145,0,0,0,0,0,0,0,20221119,20231209
001146,0,0,0,0,0,0,0,20221119,20231209
001147,0,0,0,0,0,0,0,20221119,20231209
001148,0,0,0,0,0,0,0,20221119,20231209
001149,0,0,0,0,0,0,0,20221119,20231209
001150,0,0,0,0,0,0,0,20221119,20231209
001151,0,0,0,0,0,0,0,20221119,20231209
001152,0,0,0,0,0,0,0,20221119,20231209
001153,0,0,0,0,0,0,0,20221119,20231209
001154,0,0,0,0,0,0,0,20221119,20231209
001155,0,0,0,0,0,0,0,20221119,20231209
001157,0,0,0,0,0,0,0,20221119,20231209
001158,0,0,0,0,0,0,0,20221119,20231209
001159,0,0,0,0,0,0,0,20221119,20231209
001160,0,0,0,0,0,0,0,20221119,20231209
001162,0,0,0,0,0,0,0,20221119,20231209
001163,0,0,0,0,0,0,0,20221119,20231209
001165,0,0,0,0,0,0,0,20221119,20231209
001166,0,0,0,0,0,0,0,20221119,20231209
001167,0,0,0,0,0,0,0,20221119,20231209
001168,0,0,0,0,0,0,0,20221119,20231209
001170,0,0,0,0,0,0,0,20221119,20231209
001171,0,0,0,0,0,0,0,20221119,20231209
001172,0,0,0,0,0,0,0,20221119,20231209
001173,0,0,0,0,0,0,0,20221119,20231209
001174,0,0,0,0,0,0,0,20221119,20231209
001176,0,0,0,0,0,0,0,20221119,20231209
001177,0,0,0,0,0,0,0,20221119,20231209
001178,0,0,0,0,0,0,0,20221119,20231209
001179,0,0,0,0,0,0,0,20221119,20231209
001180,0,0,0,0,0,0,0,20221119,20231209
001181,0,0,0,0,0,0,0,20221119,20231209
001182,0,0,0,0,0,0,0,20221119,20231209
001183,0,0,0,0,0,0,0,20221119,20231209
001184,0,0,0,0,0,0,0,20221119,20231209
001185,0,0,0,0,0,0,0,20221119,20231209
001186,0,0,0,0,0,0,0,20221119,20231209
001187,0,0,0,0,0,0,0,20221119,20231209
001188,0,0,0,0,0,0,0,20221119,20231209
001189,0,0,0,0,0,0,0,20221119,20231209
001190,0,0,0,0,0,0,0,20221119,20231209
001191,0,0,0,0,0,0,0,20221119,20231209
001192,0,0,0,0,0,0,0,20221119,20231209
001193,0,0,0,0,0,0,0,20221119,20231209
001194,0,0,0,0,0,0,0,20221119,20231209
001195,0,0,0,0,0,0,0,20221119,20231209
001196,0,0,0,0,0,0,0,20221119,20231209
001197,0,0,0,0,0,0,0,20221119,20231209
001199,0,0,0,0,0,0,0,20221119,20231209
001200,0,0,0,0,0,0,0,20221119,20231209
001201,0,0,0,0,0,0,0,20221119,20231209
001202,0,0,0,0,0,0,0,20221119,20231209
001203,0,0,0,0,0,0,0,20221119,20231209
001208,0,0,0,0,0,0,0,20221119,20231209
001209,0,0,0,0,0,0,0,20221119,20231209
001212,0,0,0,0,0,0,0,20221119,20231209
001213,0,0,0,0,0,0,0,20221119,20231209
001216,0,0,0,0,0,0,0,20221119,20231209
001217,0,0,0,0,0,0,0,20221119,20231209
001224,0,0,0,0,0,0,0,20221119,20231209
001225,0,0,0,0,0,0,0,20221119,20231209
001230,0,0,0,0,0,0,0,20221119,20231209
001231,0,0,0,0,0,0,0,20221119,20231209
001234,0,0,0,0,0,0,0,20221119,20231209
001235,0,0,0,0,0,0,0,20221119,20231209
001236,0,0,0,0,0,0,0,20221119,20231209
001237,0,0,0,0,0,0,0,20221119,20231209
001238,0,0,0,0,0,0,0,20221119,20231209
001239,0,0,0,0,0,0,0,20221119,20231209
001240,0,0,0,0,0,0,0,20221119,20231209
001241,0,0,0,0,0,0,0,20221119,20231209
001242,0,0,0,0,0,0,0,20221119,20231209
001243,0,0,0,0,0,0,0,20221119,20231209
001244,0,0,0,0,0,0,0,20221119,20231209
001245,0,0,0,0,0,0,0,20221119,20231209
001246,0,0,0,0,0,0,0,20221119,20231209
001247,0,0,0,0,0,0,0,20221119,20231209
001248,0,0,0,0,0,0,0,20221119,20231209
001249,0,0,0,0,0,0,0,20221119,20231209
001250,0,0,0,0,0,0,0,20221119,20231209
001251,0,0,0,0,0,0,0,20221119,20231209
001252,0,0,0,0,0,0,0,20221119,20231209
001253,0,0,0,0,0,0,0,20221119,20231209
001254,0,0,0,0,0,0,0,20221119,20231209
001255,0,0,0,0,0,0,0,20221119,20231209
001256,0,0,0,0,0,0,0,20221119,20231209
001257,0,0,0,0,0,0,0,20221119,20231209
001258,0,0,0,0,0,0,0,20221119,20231209
001260,0,0,0,0,0,0,0,20221119,20231209
001261,0,0,0,0,0,0,0,20221119,20231209
001262,0,0,0,0,0,0,0,20221119,20231209
001263,0,0,0,0,0,0,0,20221119,20231209
001264,0,0,0,0,0,0,0,20221119,20231209
001265,0,0,0,0,0,0,0,20221119,20231209
001266,0,0,0,0,0,0,0,20221119,20231209
001267,0,0,0,0,0,0,0,20221119,20231209
001268,0,0,0,0,0,0,0,20221119,20231209
001269,0,0,0,0,0,0,0,20221119,20231209
001270,0,0,0,0,0,0,0,20221119,20231209
001271,0,0,0,0,0,0,0,20221119,20231209
001272,0,0,0,0,0,0,0,20221119,20231209
001273,0,0,0,0,0,0,0,20221119,20231209
001274,0,0,0,0,0,0,0,20221119,20231209
001275,0,0,0,0,0,0,0,20221119,20231209
001276,0,0,0,0,0,0,0,20221119,20231209
001277,0,0,0,0,0,0,0,20221119,20231209
001278,0,0,0,0,0,0,0,20221119,20231209
001279,0,0,0,0,0,0,0,20221119,20231209
001280,0,0,0,0,0,0,0,20221119,20231209
001281,0,0,0,0,0,0,0,20221119,20231209
001283,0,0,0,0,0,0,0,20221119,20231209
001284,0,0,0,0,0,0,0,20221119,20231209
001285,0,0,0,0,0,0,0,20221119,20231209
001286,0,0,0,0,0,0,0,20221119,20231209
001287,0,0,0,0,0,0,0,20221119,20231209
001288,0,0,0,0,0,0,0,20221119,20231209
001289,0,0,0,0,0,0,0,20221119,20231209
001290,0,0,0,0,0,0,0,20221119,20231209
001291,0,0,0,0,0,0,0,20221119,20231209
001292,0,0,0,0,0,0,0,20221119,20231209
001293,0,0,0,0,0,0,0,20221119,20231209
001294,0,0,0,0,0,0,0,20221119,20231209
001295,0,0,0,0,0,0,0,20221119,20231209
001296,0,0,0,0,0,0,0,20221119,20231209
001297,0,0,0,0,0,0,0,20221119,20231209
001298,0,0,0,0,0,0,0,20221119,20231209
001299,0,0,0,0,0,0,0,20221119,20231209
001300,0,0,0,0,0,0,0,20221119,20231209
001301,0,0,0,0,0,0,0,20221119,20231209
001302,0,0,0,0,0,0,0,20221119,20231209
001303,0,0,0,0,0,0,0,20221119,20231209
001305,0,0,0,0,0,0,0,20221119,20231209
001306,0,0,0,0,0,0,0,20221119,20231209
001307,0,0,0,0,0,0,0,20221119,20231209
001308,0,0,0,0,0,0,0,20221119,20231209
001309,0,0,0,0,0,0,0,20221119,20231209
001310,0,0,0,0,0,0,0,20221119,20231209
001311,0,0,0,0,0,0,0,20221119,20231209
001312,0,0,0,0,0,0,0,20221119,20231209
001313,0,0,0,0,0,0,0,20221119,20231209
001314,0,0,0,0,0,0,0,20221119,20231209
001315,0,0,0,0,0,0,0,20221119,20231209
001316,0,0,0,0,0,0,0,20221119,20231209
001318,0,0,0,0,0,0,0,20221119,20231209
001319,0,0,0,0,0,0,0,20221119,20231209
001320,0,0,0,0,0,0,0,20221119,20231209
001321,0,0,0,0,0,0,0,20221119,20231209
001322,0,0,0,0,0,0,0,20221119,20231209
001324,0,0,0,0,0,0,0,20221119,20231209
001325,0,0,0,0,0,0,0,20221119,20231209
001327,0,0,0,0,0,0,0,20221119,20231209
001328,0,0,0,0,0,0,0,20221119,20231209
001330,0,0,0,0,0,0,0,20221119,20231209
001331,0,0,0,0,0,0,0,20221119,20231209
001332,0,0,0,0,0,0,0,20221119,20231209
001334,0,0,0,0,0,0,0,20221119,20231209
001336,0,0,0,0,0,0,0,20221119,20231209
001337,0,0,0,0,0,0,0,20221119,20231209
001338,0,0,0,0,0,0,0,20221119,20231209
001339,0,0,0,0,0,0,0,20221119,20231209
001341,0,0,0,0,0,0,0,20221119,20231209
001342,0,0,0,0,0,0,0,20221119,20231209
001343,0,0,0,0,0,0,0,20221119,20231209
001344,0,0,0,0,0,0,0,20221119,20231209
001345,0,0,0,0,0,0,0,20221119,20231209
001346,0,0,0,0,0,0,0,20221119,20231209
001347,0,0,0,0,0,0,0,20221119,20231209
001348,0,0,0,0,0,0,0,20221119,20231209
001349,0,0,0,0,0,0,0,20221119,20231209
001350,0,0,0,0,0,0,0,20221119,20231209
001351,0,0,0,0,0,0,0,20221119,20231209
001352,0,0,0,0,0,0,0,20221119,20231209
001353,0,0,0,0,0,0,0,20221119,20231209
001354,0,0,0,0,0,0,0,20221119,20231209
001355,0,0,0,0,0,0,0,20221119,20231209
001356,0,0,0,0,0,0,0,20221119,20231209
001357,0,0,0,0,0,0,0,20221119,20231209
001358,0,0,0,0,0,0,0,20221119,20231209
001360,0,0,0,0,0,0,0,20221119,20231209
001361,0,0,0,0,0,0,0,20221119,20231209
001364,0,0,0,0,0,0,0,20221119,20231209
001365,0,0,0,0,0,0,0,20221119,20231209
001366,0,0,0,0,0,0,0,20221119,20231209
001367,0,0,0,0,0,0,0,20221119,20231209
001368,0,0,0,0,0,0,0,20221119,20231209
001369,0,0,0,0,0,0,0,20221119,20231209
001370,0,0,0,0,0,0,0,20221119,20231209
001371,0,0,0,0,0,0,0,20221119,20231209
001372,0,0,0,0,0,0,0,20221119,20231209
001373,0,0,0,0,0,0,0,20221119,20231209
001374,0,0,0,0,0,0,0,20221119,20231209
001375,0,0,0,0,0,0,0,20221119,20231209
001376,0,0,0,0,0,0,0,20221119,20231209
001377,0,0,0,0,0,0,0,20221119,20231209
001378,0,0,0,0,0,0,0,20221119,20231209
